river,station,target,n,nse,rsr,pbias,pers_nse,crps,crps_skill,cov80_raw,cov80_cal,cov90_raw,cov90_cal
geum,S03013,tp,153,0.023527066004041752,0.9881664505517065,11.270184453819535,-0.47935758149507546,0.011510264905452238,0.15929318007413307,0.6470588235294118,0.7908496732026143,0.7712418300653595,0.9019607843137255
geum,S03014,chl-a,379,0.6550841165553839,0.5872953970912901,13.321994157754178,0.5977079404144874,0.5529397635840295,0.5597734690099045,0.6939313984168866,0.762532981530343,0.841688654353562,0.8970976253298153
geum,S03014,do,375,0.8005274314402216,0.4466235199357266,-1.0425227472904977,0.808187839639283,0.38119878045241457,0.6590340887947986,0.7546666666666667,0.8213333333333334,0.8826666666666667,0.9173333333333333
geum,S03014,tn,366,0.6730617429343009,0.5717851493924087,-0.7423333250245217,0.6462807250786295,0.1675926369206984,0.5653316690797184,0.6994535519125683,0.7978142076502732,0.8142076502732241,0.9153005464480874
geum,S03014,toc,375,0.5099118313988034,0.7000629747395563,1.7318443112531963,0.36707732359722867,0.1425252418710025,0.4608460810544015,0.7626666666666667,0.792,0.8746666666666667,0.9013333333333333
geum,S03014,tp,377,-0.10610802583166912,1.051716704170695,8.995158128134676,-0.3430388047169455,0.004788148983272694,0.11379165161316995,0.7241379310344828,0.7851458885941645,0.830238726790451,0.8753315649867374
han,S01001,chl-a,406,0.37396124495271565,0.7912261086739266,8.11151863272085,0.22097038623319265,2.709713123711676,0.45438366842542155,0.7807881773399015,0.8029556650246306,0.8891625615763546,0.9014778325123153
han,S01001,do,397,0.8649600796037517,0.3674777821804311,-0.5318798291648593,0.8418011339042114,0.306974420498875,0.7161083378275581,0.7128463476070529,0.836272040302267,0.8387909319899244,0.9143576826196473
han,S01001,tn,388,0.7238377836075713,0.5255113855973329,-0.3949276580466826,0.6849849139181883,0.06452960736913362,0.6029006696150598,0.7164948453608248,0.8195876288659794,0.845360824742268,0.9175257731958762
han,S01001,toc,382,0.732384319218411,0.5173158423841174,1.1989703100473672,0.6662449073602666,0.07994284599837038,0.5748782726955779,0.824607329842932,0.7984293193717278,0.8717277486910995,0.9031413612565445
han,S01001,tp,366,0.3027490900530666,0.8350155147941465,-1.0101794515534193,0.0345674233371317,0.0010063237141208238,0.3190846763005418,0.8360655737704918,0.7978142076502732,0.8797814207650273,0.9098360655737705
han,S01002,chl-a,378,0.6834852447870048,0.5625964408108135,6.737887442980971,0.6728353915637275,3.7305461831446496,0.6017605629000646,0.701058201058201,0.8095238095238095,0.8492063492063492,0.917989417989418
han,S01002,do,377,0.6080097800636397,0.6260912233343958,-0.6091688011178437,0.44590111870880345,0.5156209283329688,0.5241254519158893,0.7453580901856764,0.8116710875331565,0.8647214854111406,0.9071618037135278
han,S01002,tn,322,0.4363612558014893,0.7507587789686583,1.282364674721474,0.4161966632753137,0.19364700643889446,0.384062112123556,0.7515527950310559,0.8167701863354038,0.8757763975155279,0.9130434782608695
han,S01002,toc,349,0.7155900124887371,0.5333010289801275,4.25933524263727,0.7241836791926168,0.1490252776899057,0.6097053442877303,0.7306590257879656,0.828080229226361,0.8223495702005731,0.8968481375358166
han,S01002,tp,339,-0.07254107053835779,1.0356355877133412,7.051990683395654,-0.4877894047116882,0.011710886438974792,0.11610661370990438,0.7020648967551623,0.8141592920353983,0.8053097345132744,0.9056047197640118
han,S01003,chl-a,412,0.6755097445902996,0.5696404615278838,4.305884244028842,0.6387950910333897,11.207579464929667,0.5448046846988502,0.6432038834951457,0.7766990291262136,0.7645631067961165,0.9077669902912622
han,S01003,do,434,0.4704966477679593,0.7276698098945982,0.5708284031984026,0.34705728585690954,0.5812062156449025,0.41761770501116824,0.8433179723502304,0.815668202764977,0.923963133640553,0.9170506912442397
han,S01003,toc,434,0.5909814113713088,0.6395456110620189,-1.9735214481298387,0.5200014021812003,0.16047167563605053,0.4901924583273265,0.7880184331797235,0.8087557603686636,0.8709677419354839,0.9055299539170507
han,S01004,do,424,0.7941699565958771,0.4536849605223022,-0.4723764751503129,0.7689334908159017,0.43802208581940677,0.6526265521930452,0.7311320754716981,0.7995283018867925,0.8608490566037735,0.9009433962264151
han,S01004,toc,423,0.29898534432884427,0.837266179701029,0.11001544754880634,0.15107157873694443,0.1371483691023093,0.3570115593094857,0.7943262411347518,0.8368794326241135,0.900709219858156,0.9243498817966903
han,S01005,chl-a,410,0.3116811698471711,0.8296498238129318,3.4775822914598367,0.14014854317252956,1.7460973237403585,0.3928149336214648,0.7219512195121951,0.8195121951219512,0.8731707317073171,0.926829268292683
han,S01005,do,406,0.8029635915009193,0.44388783324065173,-1.3174388165272155,0.7485898609239744,0.41210733665295024,0.6548376253576657,0.7832512315270936,0.8103448275862069,0.8940886699507389,0.8990147783251231
han,S01005,tn,358,0.5727829063727071,0.6536184618164429,0.08213244909080747,0.5523105261678706,0.13792888399711317,0.4996497651719468,0.7318435754189944,0.835195530726257,0.8547486033519553,0.9106145251396648
han,S01005,toc,365,0.29742370894417225,0.8381982409047563,0.4546215186907369,-0.09054386366418377,0.16960902772170217,0.3177011082773057,0.7671232876712328,0.8465753424657534,0.8657534246575342,0.9068493150684932
han,S01005,tp,370,-0.4261873103526743,1.1942308446664214,5.589488980334857,-0.8009331892410037,0.009585616750991118,0.173615709037246,0.772972972972973,0.8027027027027027,0.8648648648648649,0.9108108108108108
han,S01006,do,398,0.19014978160610307,0.8999167841494551,-0.140011983334573,0.14447197295219394,0.46632748043776673,0.269139975937553,0.8291457286432161,0.7964824120603015,0.9346733668341709,0.8919597989949749
han,S01006,toc,393,0.48667014140003306,0.7164704171143195,0.7279846112294263,0.3891969259477617,0.17801474950272095,0.47949187939966953,0.7531806615776081,0.8091603053435115,0.8447837150127226,0.916030534351145
han,S01007,do,334,0.7796213068150952,0.46944509070274104,-0.623942602097746,0.7830056334623197,0.40262667830125837,0.616802575246623,0.7035928143712575,0.7994011976047904,0.844311377245509,0.8982035928143712
han,S01007,tn,310,0.7233685473706564,0.5259576528859938,-1.5985006835977447,0.6304768828966898,0.15231823135099015,0.5517768280681581,0.7354838709677419,0.8193548387096774,0.8709677419354839,0.9258064516129032
han,S01007,toc,292,0.6451726716776601,0.5956738439132105,1.0600154191069848,0.6597461952813563,0.1555875721059561,0.5027061555967666,0.7568493150684932,0.8184931506849316,0.8767123287671232,0.9246575342465754
han,S01007,tp,323,0.14152975189950212,0.9265366954959193,-7.982862765177351,0.021015288357813966,0.0029996348453431745,0.2722747306037071,0.7461300309597523,0.8111455108359134,0.8173374613003096,0.9164086687306502
han,S01009,do,390,0.8547804122943815,0.3810768789963759,-0.5575414130233085,0.8621908626944106,0.4405119086430493,0.6867297410445428,0.8179487179487179,0.8333333333333334,0.9,0.8846153846153846
han,S01009,toc,371,0.6231517113409314,0.613879702107073,0.12874069743527553,0.5586308953572634,0.20984648974734083,0.5025588694253486,0.8059299191374663,0.816711590296496,0.9164420485175202,0.9002695417789758
han,S01010,chl-a,384,0.4387912962316791,0.7491386412195815,6.632071858399429,0.38492463197488125,0.9155889073081248,0.385917507953756,0.8177083333333334,0.8020833333333334,0.9140625,0.8932291666666666
han,S01010,do,420,0.809021128912021,0.4370112940050622,-1.322066758536652,0.729576657922254,0.4098008736110508,0.6583642456338561,0.8595238095238096,0.8095238095238095,0.9333333333333333,0.9023809523809524
han,S01010,tn,420,0.3171874617765964,0.8263247171804821,0.6367666795888307,0.19688644476016526,0.05585432138525325,0.43042788200407245,0.8142857142857143,0.7880952380952381,0.9047619047619048,0.9119047619047619
han,S01010,toc,411,0.06779800286909887,0.9655060834251129,1.286014572454836,-0.19885135306319768,0.08624148321312142,0.2143557483103702,0.8077858880778589,0.8126520681265207,0.9051094890510949,0.8929440389294404
han,S01010,tp,409,0.6543953974664767,0.5878814527891855,1.0355544158246748,0.6771897298711151,0.0014605860293236143,0.5959487887924211,0.8777506112469438,0.8166259168704156,0.9364303178484108,0.9144254278728606
han,S01011,chl-a,377,0.6321215742280123,0.6065298226567163,6.547127785657405,0.5886013503716818,1.761373992476573,0.5589050925994914,0.6684350132625995,0.8010610079575596,0.8037135278514589,0.9045092838196287
han,S01011,do,381,0.7557392977026137,0.4942273791458606,-0.7792262523788289,0.7035131053661138,0.4785538688136672,0.6002752111090914,0.7585301837270341,0.8031496062992126,0.8766404199475065,0.905511811023622
han,S01011,toc,343,0.7087134824378167,0.5397096604306646,-2.4596264821404654,0.6746114520269666,0.1757586051208071,0.5607975655445172,0.8279883381924198,0.8396501457725948,0.8833819241982507,0.9212827988338192
han,S01012,chl-a,394,0.61483430928824,0.620617185317777,-1.8336041567335617,0.5684767670711313,3.7228411179861163,0.5481505001466318,0.7030456852791879,0.7868020304568528,0.817258883248731,0.8857868020304569
han,S01012,do,393,0.8182686442560091,0.42629960795664695,-0.29828029531798933,0.8017884276584333,0.3322251194504334,0.6591658965243989,0.7073791348600509,0.7811704834605598,0.8320610687022901,0.8854961832061069
han,S01012,tn,396,0.6519213393539549,0.5899819155245736,-0.678326219685032,0.6167152273747305,0.0660195200584833,0.5239086433894197,0.8005050505050505,0.8383838383838383,0.8686868686868687,0.9141414141414141
han,S01012,toc,387,0.7522312684446173,0.4977637306547984,-0.6679593635414507,0.7691774895073434,0.12295820183069915,0.5804659544841283,0.7441860465116279,0.8036175710594315,0.8294573643410853,0.8940568475452196
han,S01012,tp,343,0.8366090148568499,0.4042165077568581,4.967083487277326,0.8480984664165481,0.002109381034758437,0.6728238949610551,0.8221574344023324,0.8221574344023324,0.880466472303207,0.9183673469387755
han,S01013,do,412,0.7432594380709108,0.5066957291403681,-1.4009608587758708,0.7071474754253539,0.5063184376819508,0.5666282422538778,0.9004854368932039,0.8058252427184466,0.9660194174757282,0.8980582524271845
han,S01013,toc,340,0.199987201182395,0.8944343457278489,-0.7816591640633838,0.028128716743198612,0.48705524095867553,0.26047228840319425,0.7529411764705882,0.8294117647058824,0.8705882352941177,0.9235294117647059
han,S01014,chl-a,337,0.4345040006292139,0.7519946804138884,1.5860088865435649,0.4299037167994577,0.3827284984105974,0.4188081471046472,0.8249258160237388,0.8071216617210683,0.9020771513353115,0.9198813056379822
han,S01014,do,339,0.9349173350382487,0.25511304349592023,-0.8186386178812719,0.9356479651817828,0.24795182019589918,0.7828306740584283,0.7964601769911505,0.7817109144542773,0.8938053097345132,0.9085545722713865
han,S01014,tn,292,0.1698893323561398,0.9111040926501539,0.33872513387260483,0.1016105272353891,0.20492206821213937,0.28353673020449544,0.6815068493150684,0.863013698630137,0.815068493150685,0.9212328767123288
