[VRAM-MON] VRAM alloc=0.46 reserved=1.10 peak=1.11/15.93GB, smi_used=2.83GB
[VRAM-MON] VRAM alloc=0.63 reserved=1.10 peak=1.11/15.93GB, smi_used=2.76GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.10 peak=1.11/15.93GB, smi_used=2.76GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.10 peak=1.11/15.93GB, smi_used=2.76GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.10 peak=1.11/15.93GB, smi_used=2.76GB
[VRAM-MON] VRAM alloc=0.46 reserved=1.10 peak=1.11/15.93GB, smi_used=2.80GB
[20:10:47] [chl-a] pooledδ(d5)={80: 0.194, 90: 0.376} α*=0.15 thr=20(high)
chl-a replay:   0%|          | 0/50 [00:00<?, ?it/s]chl-a replay:  10%|█         | 5/50 [00:00<00:05,  8.85it/s]chl-a replay:  20%|██        | 10/50 [00:01<00:04,  8.85it/s]chl-a replay:  30%|███       | 15/50 [00:01<00:03,  9.00it/s]chl-a replay:  40%|████      | 20/50 [00:02<00:03,  8.95it/s]chl-a replay:  50%|█████     | 25/50 [00:02<00:02,  8.96it/s]chl-a replay:  60%|██████    | 30/50 [00:03<00:02,  8.97it/s]chl-a replay:  70%|███████   | 35/50 [00:03<00:01,  9.12it/s]chl-a replay:  80%|████████  | 40/50 [00:04<00:01,  8.97it/s]chl-a replay:  90%|█████████ | 45/50 [00:05<00:00,  8.94it/s]chl-a replay: 100%|██████████| 50/50 [00:05<00:00,  8.87it/s]chl-a replay: 100%|██████████| 50/50 [00:05<00:00,  8.93it/s]
[20:10:56] 저장 완료: forecasts 67지점 / alert_log 600630행
[replay] forecast rows=600630, alert rows=600630
